2018-01-27T11:22:24.478+0800 I NETWORK  [conn53] received client metadata from 127.0.0.1:57573 conn53: { driver: { name: "nodejs", version: "3.0.1" }, os: { type: "Windows_NT", name: "win32", architecture: "x64", version: "6.1.7601" }, platform: "Node.js v8.9.3, LE, mongodb-core: 3.0.1" }
2018-01-27T11:22:40.827+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57583 #54 (30 connections now open)
2018-01-27T11:22:40.829+0800 I NETWORK  [conn54] received client metadata from 127.0.0.1:57583 conn54: { application: { name: "Robomongo" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-7-gf394f8c" }, os: { type: "Windows", name: "Microsoft Windows 7", architecture: "x86_64", version: "6.1 SP1 (build 7601)" } }
2018-01-27T11:22:40.872+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57584 #55 (31 connections now open)
2018-01-27T11:22:40.882+0800 I NETWORK  [conn55] received client metadata from 127.0.0.1:57584 conn55: { application: { name: "MongoDB Shell" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-7-gf394f8c" }, os: { type: "Windows", name: "Microsoft Windows 7", architecture: "x86_64", version: "6.1 SP1 (build 7601)" } }
2018-01-27T11:26:03.559+0800 I -        [conn53] end connection 127.0.0.1:57573 (31 connections now open)
2018-01-27T11:26:05.379+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57639 #56 (31 connections now open)
2018-01-27T11:26:05.389+0800 I NETWORK  [conn56] received client metadata from 127.0.0.1:57639 conn56: { driver: { name: "nodejs", version: "3.0.1" }, os: { type: "Windows_NT", name: "win32", architecture: "x64", version: "6.1.7601" }, platform: "Node.js v8.9.3, LE, mongodb-core: 3.0.1" }
2018-01-27T11:26:21.044+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57653 #57 (32 connections now open)
2018-01-27T11:26:21.046+0800 I NETWORK  [conn57] received client metadata from 127.0.0.1:57653 conn57: { application: { name: "Robomongo" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-7-gf394f8c" }, os: { type: "Windows", name: "Microsoft Windows 7", architecture: "x86_64", version: "6.1 SP1 (build 7601)" } }
2018-01-27T11:26:21.086+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57654 #58 (33 connections now open)
2018-01-27T11:26:21.096+0800 I NETWORK  [conn58] received client metadata from 127.0.0.1:57654 conn58: { application: { name: "MongoDB Shell" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-7-gf394f8c" }, os: { type: "Windows", name: "Microsoft Windows 7", architecture: "x86_64", version: "6.1 SP1 (build 7601)" } }
2018-01-27T11:28:57.892+0800 I -        [conn56] end connection 127.0.0.1:57639 (33 connections now open)
2018-01-27T11:29:00.398+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57803 #59 (33 connections now open)
2018-01-27T11:29:00.407+0800 I NETWORK  [conn59] received client metadata from 127.0.0.1:57803 conn59: { driver: { name: "nodejs", version: "3.0.1" }, os: { type: "Windows_NT", name: "win32", architecture: "x64", version: "6.1.7601" }, platform: "Node.js v8.9.3, LE, mongodb-core: 3.0.1" }
2018-01-27T11:29:50.473+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57826 #60 (34 connections now open)
2018-01-27T11:29:50.474+0800 I NETWORK  [conn60] received client metadata from 127.0.0.1:57826 conn60: { application: { name: "Robomongo" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-7-gf394f8c" }, os: { type: "Windows", name: "Microsoft Windows 7", architecture: "x86_64", version: "6.1 SP1 (build 7601)" } }
2018-01-27T11:29:50.515+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57827 #61 (35 connections now open)
2018-01-27T11:29:50.524+0800 I NETWORK  [conn61] received client metadata from 127.0.0.1:57827 conn61: { application: { name: "MongoDB Shell" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-7-gf394f8c" }, os: { type: "Windows", name: "Microsoft Windows 7", architecture: "x86_64", version: "6.1 SP1 (build 7601)" } }
2018-01-27T11:30:18.811+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57837 #62 (36 connections now open)
2018-01-27T11:30:18.811+0800 I NETWORK  [conn62] received client metadata from 127.0.0.1:57837 conn62: { application: { name: "Robomongo" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-7-gf394f8c" }, os: { type: "Windows", name: "Microsoft Windows 7", architecture: "x86_64", version: "6.1 SP1 (build 7601)" } }
2018-01-27T11:30:18.856+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57838 #63 (37 connections now open)
2018-01-27T11:30:18.856+0800 I NETWORK  [conn63] received client metadata from 127.0.0.1:57838 conn63: { application: { name: "MongoDB Shell" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-7-gf394f8c" }, os: { type: "Windows", name: "Microsoft Windows 7", architecture: "x86_64", version: "6.1 SP1 (build 7601)" } }
2018-01-27T11:31:22.896+0800 I -        [conn59] end connection 127.0.0.1:57803 (37 connections now open)
2018-01-27T11:31:25.253+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57853 #64 (37 connections now open)
2018-01-27T11:31:25.263+0800 I NETWORK  [conn64] received client metadata from 127.0.0.1:57853 conn64: { driver: { name: "nodejs", version: "3.0.1" }, os: { type: "Windows_NT", name: "win32", architecture: "x64", version: "6.1.7601" }, platform: "Node.js v8.9.3, LE, mongodb-core: 3.0.1" }
2018-01-27T11:31:39.309+0800 I -        [conn64] end connection 127.0.0.1:57853 (37 connections now open)
2018-01-27T11:31:41.754+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57864 #65 (37 connections now open)
2018-01-27T11:31:41.766+0800 I NETWORK  [conn65] received client metadata from 127.0.0.1:57864 conn65: { driver: { name: "nodejs", version: "3.0.1" }, os: { type: "Windows_NT", name: "win32", architecture: "x64", version: "6.1.7601" }, platform: "Node.js v8.9.3, LE, mongodb-core: 3.0.1" }
2018-01-27T11:34:09.297+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57904 #66 (38 connections now open)
2018-01-27T11:34:09.309+0800 I NETWORK  [conn66] received client metadata from 127.0.0.1:57904 conn66: { application: { name: "Robomongo" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-7-gf394f8c" }, os: { type: "Windows", name: "Microsoft Windows 7", architecture: "x86_64", version: "6.1 SP1 (build 7601)" } }
2018-01-27T11:34:09.350+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57905 #67 (39 connections now open)
2018-01-27T11:34:09.361+0800 I NETWORK  [conn67] received client metadata from 127.0.0.1:57905 conn67: { application: { name: "MongoDB Shell" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-7-gf394f8c" }, os: { type: "Windows", name: "Microsoft Windows 7", architecture: "x86_64", version: "6.1 SP1 (build 7601)" } }
2018-01-27T11:34:44.701+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57919 #68 (40 connections now open)
2018-01-27T11:34:44.701+0800 I NETWORK  [conn68] received client metadata from 127.0.0.1:57919 conn68: { application: { name: "Robomongo" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-7-gf394f8c" }, os: { type: "Windows", name: "Microsoft Windows 7", architecture: "x86_64", version: "6.1 SP1 (build 7601)" } }
2018-01-27T11:34:44.747+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57920 #69 (41 connections now open)
2018-01-27T11:34:44.757+0800 I NETWORK  [conn69] received client metadata from 127.0.0.1:57920 conn69: { application: { name: "MongoDB Shell" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-7-gf394f8c" }, os: { type: "Windows", name: "Microsoft Windows 7", architecture: "x86_64", version: "6.1 SP1 (build 7601)" } }
2018-01-27T11:36:26.417+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57953 #70 (42 connections now open)
2018-01-27T11:36:26.428+0800 I NETWORK  [conn70] received client metadata from 127.0.0.1:57953 conn70: { application: { name: "Robomongo" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-7-gf394f8c" }, os: { type: "Windows", name: "Microsoft Windows 7", architecture: "x86_64", version: "6.1 SP1 (build 7601)" } }
2018-01-27T11:36:26.472+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57954 #71 (43 connections now open)
2018-01-27T11:36:26.483+0800 I NETWORK  [conn71] received client metadata from 127.0.0.1:57954 conn71: { application: { name: "MongoDB Shell" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-7-gf394f8c" }, os: { type: "Windows", name: "Microsoft Windows 7", architecture: "x86_64", version: "6.1 SP1 (build 7601)" } }
2018-01-27T11:36:48.479+0800 I -        [conn65] end connection 127.0.0.1:57864 (43 connections now open)
2018-01-27T11:36:50.378+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57962 #72 (43 connections now open)
2018-01-27T11:36:50.389+0800 I NETWORK  [conn72] received client metadata from 127.0.0.1:57962 conn72: { driver: { name: "nodejs", version: "3.0.1" }, os: { type: "Windows_NT", name: "win32", architecture: "x64", version: "6.1.7601" }, platform: "Node.js v8.9.3, LE, mongodb-core: 3.0.1" }
2018-01-27T11:37:58.322+0800 I -        [conn72] end connection 127.0.0.1:57962 (43 connections now open)
2018-01-27T11:38:00.146+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:58038 #73 (43 connections now open)
2018-01-27T11:38:00.156+0800 I NETWORK  [conn73] received client metadata from 127.0.0.1:58038 conn73: { driver: { name: "nodejs", version: "3.0.1" }, os: { type: "Windows_NT", name: "win32", architecture: "x64", version: "6.1.7601" }, platform: "Node.js v8.9.3, LE, mongodb-core: 3.0.1" }
2018-01-27T13:16:05.308+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:59447 #74 (44 connections now open)
2018-01-27T13:16:05.310+0800 I NETWORK  [conn74] received client metadata from 127.0.0.1:59447 conn74: { application: { name: "Robomongo" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-7-gf394f8c" }, os: { type: "Windows", name: "Microsoft Windows 7", architecture: "x86_64", version: "6.1 SP1 (build 7601)" } }
2018-01-27T13:16:05.366+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:59448 #75 (45 connections now open)
2018-01-27T13:16:05.367+0800 I NETWORK  [conn75] received client metadata from 127.0.0.1:59448 conn75: { application: { name: "MongoDB Shell" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-7-gf394f8c" }, os: { type: "Windows", name: "Microsoft Windows 7", architecture: "x86_64", version: "6.1 SP1 (build 7601)" } }
2018-01-27T13:16:33.251+0800 I -        [conn73] end connection 127.0.0.1:58038 (45 connections now open)
2018-01-27T13:16:35.679+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:59457 #76 (45 connections now open)
2018-01-27T13:16:35.690+0800 I NETWORK  [conn76] received client metadata from 127.0.0.1:59457 conn76: { driver: { name: "nodejs", version: "3.0.1" }, os: { type: "Windows_NT", name: "win32", architecture: "x64", version: "6.1.7601" }, platform: "Node.js v8.9.3, LE, mongodb-core: 3.0.1" }
2018-01-27T13:20:12.794+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:59726 #77 (46 connections now open)
2018-01-27T13:20:12.805+0800 I NETWORK  [conn77] received client metadata from 127.0.0.1:59726 conn77: { application: { name: "Robomongo" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-7-gf394f8c" }, os: { type: "Windows", name: "Microsoft Windows 7", architecture: "x86_64", version: "6.1 SP1 (build 7601)" } }
2018-01-27T13:20:12.853+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:59727 #78 (47 connections now open)
2018-01-27T13:20:12.853+0800 I NETWORK  [conn78] received client metadata from 127.0.0.1:59727 conn78: { application: { name: "MongoDB Shell" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-7-gf394f8c" }, os: { type: "Windows", name: "Microsoft Windows 7", architecture: "x86_64", version: "6.1 SP1 (build 7601)" } }
2018-01-27T14:45:17.511+0800 I COMMAND  [conn3] command netease.todolist appName: "Robomongo" command: create { create: "todolist" } numYields:0 reslen:22 locks:{ Global: { acquireCount: { r: 1, w: 1 } }, Database: { acquireCount: { W: 1 } } } protocol:op_command 146ms
2018-01-27T14:45:19.235+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:61737 #79 (48 connections now open)
2018-01-27T14:45:19.246+0800 I NETWORK  [conn79] received client metadata from 127.0.0.1:61737 conn79: { application: { name: "Robomongo" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-7-gf394f8c" }, os: { type: "Windows", name: "Microsoft Windows 7", architecture: "x86_64", version: "6.1 SP1 (build 7601)" } }
2018-01-27T14:45:19.289+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:61738 #80 (49 connections now open)
2018-01-27T14:45:19.299+0800 I NETWORK  [conn80] received client metadata from 127.0.0.1:61738 conn80: { application: { name: "MongoDB Shell" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-7-gf394f8c" }, os: { type: "Windows", name: "Microsoft Windows 7", architecture: "x86_64", version: "6.1 SP1 (build 7601)" } }
2018-01-27T14:48:12.386+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:61762 #81 (50 connections now open)
2018-01-27T14:48:12.398+0800 I NETWORK  [conn81] received client metadata from 127.0.0.1:61762 conn81: { application: { name: "Robomongo" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-7-gf394f8c" }, os: { type: "Windows", name: "Microsoft Windows 7", architecture: "x86_64", version: "6.1 SP1 (build 7601)" } }
2018-01-27T14:48:12.442+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:61763 #82 (51 connections now open)
2018-01-27T14:48:12.453+0800 I NETWORK  [conn82] received client metadata from 127.0.0.1:61763 conn82: { application: { name: "MongoDB Shell" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-7-gf394f8c" }, os: { type: "Windows", name: "Microsoft Windows 7", architecture: "x86_64", version: "6.1 SP1 (build 7601)" } }
2018-01-27T14:49:05.118+0800 I -        [conn76] end connection 127.0.0.1:59457 (51 connections now open)
2018-01-27T14:50:01.794+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:61891 #83 (51 connections now open)
2018-01-27T14:50:01.805+0800 I NETWORK  [conn83] received client metadata from 127.0.0.1:61891 conn83: { driver: { name: "nodejs", version: "3.0.1" }, os: { type: "Windows_NT", name: "win32", architecture: "x64", version: "6.1.7601" }, platform: "Node.js v8.9.3, LE, mongodb-core: 3.0.1" }
2018-01-27T14:50:02.835+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:61899 #84 (52 connections now open)
2018-01-27T14:50:03.066+0800 I INDEX    [conn83] build index on: netease.todolists properties: { v: 2, unique: true, key: { username: 1 }, name: "username_1", ns: "netease.todolists", background: true }
2018-01-27T14:50:03.066+0800 I INDEX    [conn83] build index done.  scanned 0 total records. 0 secs
2018-01-27T14:50:03.066+0800 I COMMAND  [conn83] command netease.$cmd command: createIndexes { createIndexes: "todolists", indexes: [ { name: "username_1", key: { username: 1 }, unique: true, background: true } ] } numYields:0 reslen:113 locks:{ Global: { acquireCount: { r: 1, w: 1 } }, Database: { acquireCount: { w: 1, W: 2 } }, Collection: { acquireCount: { w: 1 } } } protocol:op_query 225ms
2018-01-27T14:52:32.723+0800 I -        [conn83] end connection 127.0.0.1:61891 (52 connections now open)
2018-01-27T14:52:32.723+0800 I -        [conn84] end connection 127.0.0.1:61899 (51 connections now open)
2018-01-27T14:52:35.171+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:61948 #85 (51 connections now open)
2018-01-27T14:52:35.181+0800 I NETWORK  [conn85] received client metadata from 127.0.0.1:61948 conn85: { driver: { name: "nodejs", version: "3.0.1" }, os: { type: "Windows_NT", name: "win32", architecture: "x64", version: "6.1.7601" }, platform: "Node.js v8.9.3, LE, mongodb-core: 3.0.1" }
2018-01-27T14:52:36.211+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:61950 #86 (52 connections now open)
2018-01-27T14:54:54.219+0800 I -        [conn85] end connection 127.0.0.1:61948 (52 connections now open)
2018-01-27T14:54:54.220+0800 I -        [conn86] end connection 127.0.0.1:61950 (51 connections now open)
2018-01-27T14:54:56.690+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62160 #87 (51 connections now open)
2018-01-27T14:54:56.694+0800 I NETWORK  [conn87] received client metadata from 127.0.0.1:62160 conn87: { driver: { name: "nodejs", version: "3.0.1" }, os: { type: "Windows_NT", name: "win32", architecture: "x64", version: "6.1.7601" }, platform: "Node.js v8.9.3, LE, mongodb-core: 3.0.1" }
2018-01-27T14:54:57.707+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62163 #88 (52 connections now open)
2018-01-27T14:55:32.989+0800 I -        [conn87] end connection 127.0.0.1:62160 (52 connections now open)
2018-01-27T14:55:32.990+0800 I -        [conn88] end connection 127.0.0.1:62163 (51 connections now open)
